guuid	phylogroup
baf67b9f-076a-44c9-9fff-abc70718a4e7	B2
bae476c0-a5af-4a85-a5a6-97b053127be8	B2
bb0b9c32-c038-4f0e-a325-8d0d7b313e01	B2
bb3fce83-9f18-442c-ba9e-b414e8f0af16	B2
bae2ea03-9b05-4aa1-a5c5-f1f83009e56c	D
bb807977-8f72-4729-969a-26a23f431e1a	B1
bb152cbb-d787-44cd-b7a9-594f7a8b7bb8	B2
b9c28d3f-0164-4b91-9764-8ddc433ee497	D
bb90d13a-ae2f-49b0-a20c-17db486ef69b	B2
bb7902e5-2b9b-4ebe-bec4-95bc0de9affd	B2
bbcc3a2f-8f8e-43c4-abc4-108e27d3ac42	B2
bb0c6f07-e851-42f5-98ce-8bfa200f36bc	F
bb4741e2-6d00-4635-bbb8-9acb7815c6df	D
bb8e3d05-7d0a-4b95-ae24-851d74926ca0	B2
bbc9c111-971f-43d8-b017-f12713f67efe	C
bbd903a8-3824-40df-bc18-64135dbbc935	B2
bd65f99a-cc08-46c9-bc94-ac94f156b500	U/cryptic
bbf87f67-b56c-4d93-98e6-7274f66ca90b	B2
bc4416a3-9533-4ea7-94f9-dfc812c5603b	B2
bbe0598f-8241-48bd-bf6f-7f8d68b6b633	U/cryptic
bc626342-2438-49bf-9d5c-948397b3df2d	B2
bc6b3851-6376-4aba-bb8d-058470acb398	B2
bceb2c0f-c7f5-49b6-b833-c8274693ed7d	B1
bd0f544f-bbbb-467d-a664-43b1c06f45a5	B2
bd65fca9-277d-4913-b993-2e89e90bcb13	B2
bd819135-ff9a-4c76-a858-35a011cbf877	B2
bd1030be-dfcf-4ce4-ab8d-56f95e25eaa8	B2
bd374658-8962-4a32-82de-2246eda09b11	B2
bd95873d-728f-419a-9b15-73684adb92a5	B2
bda385ab-92dc-406e-9678-e8bf458749e2	B2
bdca9ef9-513d-4b15-996e-a7ab7e1b3569	B2
bced8bc8-1f49-4096-a045-f77d5208e09a	B2
bdfb537a-08d8-4b6c-b896-451fae6a1060	B2
bd9ea8fa-5505-4c96-a594-7e1d6dd6710a	B2
bd749bd0-785b-4e15-84b3-caa61aa61d29	B2
bca59aaa-7dbd-4ca0-9cf7-0371ca906e4c	B1
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7	B2
be26f7aa-3eb3-4a87-995d-f942750bc81e	B2
bd27376d-8a34-4ec2-8874-fdecf3625402	B2
be6d4bee-a793-4bd2-8691-bc9af8178a08	B1
be0f4f05-2f7d-44e2-8c36-c4b7a5e45264	B2
bc82f189-419a-40e4-b039-67ce9ddd5493	B2
bc116324-cdc4-44d5-82d8-e8f3107c84b7	D
be3fdeb2-b85c-4dbb-8dc2-2340930f2901	B2
be60dea6-bda5-46b4-802f-eed3e33e82e0	B2
bdada405-1cf9-4a03-9fe4-21f13a29541c	D
bc946eb7-b34b-4c13-a42a-7360fb1b8fe3	D
be87ccba-df5d-48ba-ab2f-059ba1a008ef	A
be109820-50ca-4620-acc4-118487626873	A
be854e34-611f-4321-a298-6da39f690d8f	A
bc878853-2f36-48f4-a770-9453ef1ffc0f	D
be8a48b1-88c4-49dc-8dbd-52f560b48440	B1
bea4fd14-e10f-44c9-b4f9-35b97ad91608	B2
bebf7d00-b8e2-4cdc-bf03-9641c50e3fd0	B2
becf0bd5-65c8-4ff6-8cbd-9c415d10b7f6	B2
beeb5115-cc91-4d08-9edf-d040b4d3c2b2	B2
befaa536-3d11-4e29-a644-c3a714d1a341	B2
bf159b49-baf0-4c27-b4f7-68c82a6feb13	B2
bf2e42d6-fc2a-49bb-bb01-eecc40f7a452	B2
bf368843-a860-4c5b-9a69-374148498519	D
bf4671e3-c59c-4a99-bacd-35107ab41bb4	B2
bf91a296-7aef-45dd-a3e6-4870d7f96c4a	B2
bf69d775-324f-4cbd-8b20-7be8d6e8835e	D
bfd2a62d-8c89-4458-8a1a-0169fd5d206f	B2
bf62b0c4-48ec-4b42-ab02-4312c7947b77	B2
bf9db7a9-0f07-4fb6-9a48-ccb83fb7e14b	B2
bfeb0a98-3879-495e-83aa-5b8057c9f9e6	B2
c003968c-04e8-4bec-ac23-832a38bd6c4c	B2
c0aed63f-b133-481f-8f8c-d8e292406b30	B2
c038f844-7780-4ffa-ae78-f7e31b222765	B2
c00fae0c-071c-4759-bd12-17ed06b48861	E
c0e6b2a5-0408-4555-a950-7ca796240224	B2
c00bae1b-6c27-4a33-8aa2-f185105c29bc	B2
c049361e-0d36-425a-8239-d66417cef27a	B2
bfb8c154-337a-41fa-9e97-cd9448cee925	D
c0e0a9bd-117c-4412-8b65-f81c0285616c	B2
c03ee11b-7f23-43f6-8f18-e2dbd6879c1f	A
bfd24bb2-5d2a-46f2-b79f-f6d401424f51	A
c16cdf70-a28c-43e1-91dc-6ee6ede65494	B2
c178ad89-5aa1-4239-8515-6f201a77637c	A
c10fbfe3-f9dd-44c0-8ed4-cd016be57770	B2
c14c0f32-2c63-4822-89a0-e913cb027c64	B2
c1113404-ecf9-43e8-b53b-fa7f7003169e	B2
c1a12785-eb9a-4676-8474-40e8b77c2580	B2
c1b39622-c878-4ea3-b309-18a05085531a	B2
c1ee0b68-65ba-41d5-8319-c67c905cf2f6	B1
c10d7285-9fc2-4388-9823-ec0184c124cd	D
c1ad04bd-b403-4c29-aabe-3ab997316381	D
c0c138ad-d970-4ed7-b6f5-46f966d99106	F
c226d7ae-62bc-4ee3-b6fe-f4b75e2b518c	B2
c164cbdc-67f3-43dc-96c3-b6f2aacedb54	F
c24c2789-1490-44f8-b4f3-62bd3b49b1f9	A
c28de777-ad9e-40bc-8e67-9c7c3e535e69	B2
c2710c35-1eec-4233-8802-a3c703893b23	B2
c238101e-e687-42e3-9dd8-9e4940008ef1	D
c24f6890-0996-425d-af4f-0d96afc373e9	F
c2a87ddb-19ec-4130-bc75-6b46ef579f55	B2
c28e132c-d464-45a7-a3ad-b00db3761af5	C
c2c82a7f-dda6-452b-908e-2ca3854bdedb	D
c2c52177-cb8d-4ae3-840f-b2fb2f271b4e	B2
c2ac38ca-6ff7-43fe-8261-6fffc42813a2	B2
c2bd3042-f911-4989-a6a3-037da79f06f3	B2
c3481489-b73f-43cc-92bc-8f1c7109bacf	B2
c33ecc5e-2fba-4340-9af4-ec9dc6a5fbbc	B2
c36535ed-527c-4e2a-912e-9b4e4b8cdce5	B2
c3435066-3c3a-47f7-9ac6-90a794813fef	D
c3d04364-60f5-45e6-94aa-adeac26a9f96	B2
c4b7fee9-d1cd-42c4-b10a-2e7e3f19ef2f	B2
c492f4e7-3e98-4821-a28e-996a20020d21	B2
c449a003-8efc-4365-aed1-e884ce90d76b	B2
c393111f-4c37-43a9-9ace-8084542e2509	D
c44f1d28-0628-4cc6-acd9-6b98935c7c0c	U/cryptic
c3a8c5dd-7661-42c7-9c2e-f6c9f2d0cf68	D
c3cc6f04-bafb-47e2-be76-6e33284f078b	D
c4a3689b-3ee3-496d-b865-9a58bdb9da08	B2
c4d72e2b-b5ee-4266-8967-d6566d213006	B2
c3f5775e-8550-42a4-bd82-29df4069ad43	D
c49e9c01-a093-4085-9107-d496d0d65c57	B2
c3031862-6b46-419a-b419-6897049468bd	B2
c32badf6-f393-4630-a5bb-d0ef820733c4	B2
c5e6fbbe-3c83-43f1-ab6f-69239cdfc6d0	B2
c410fbc7-2fb3-4e06-b703-c30560164369	B1
c579e347-14b2-4b5c-851e-eae9d0ea05d7	B2
c31c65a4-6a6f-4be0-b53b-49e8094d1989	B2
c4e0cd51-ac0e-486f-9dd5-a14e04ef6a6d	B1
c523e54d-b036-4974-a66b-2ba9b2c99fc2	B2
c595cee0-a310-4c30-a6cb-caf0f8ceb3e8	B2
c5f7412b-0a76-4e3f-a4e7-ae026d173924	B2
c52d83f6-b4eb-4dfb-80a2-7688ea8a5f1c	B2
c564ac22-eade-4867-8ad7-e98ce35c0358	B2
c6068892-1a04-465c-8c85-02ecee689d9c	B2
c4f25b8e-cf31-4442-ae05-fd1767ab132f	D
c5458181-c4c4-420e-808c-6280257a1fba	D
c653d9ab-83ab-4947-b0d7-6255536ad0f4	U
c655ee93-d6a5-495e-8b35-4299785430f3	U/cryptic
c6753b40-415d-440e-96d7-d273d9857edb	C
c616a289-5f33-4814-9bfe-ff87143b2f45	B2
c68aa25b-30cb-4cf7-9932-d8ede76c0748	E
c68aeb1d-d9bc-46ea-9064-13f54ec4e3dd	B2
c6e71725-84c8-4792-9dc1-14ee9f08261c	B2
c6bbe5d6-8365-463e-ad03-51c9d9222c5e	D
c7935c71-630d-46e1-b40a-30651c01fc14	B2
c761cd38-bb04-417f-8035-8c9d281a1e85	B2
c6cf5f8b-1299-4d13-adf8-fbe8aaae6dc0	D
c70835af-9058-4b2c-b0af-e0937411b366	B2
c7c88b0d-71b9-4b32-8ff5-adc8ac49176e	B2
c7fe3448-07ba-4211-aa34-1fcb6e81ad16	U
c76fc701-1f30-47a0-9522-830e4c0322f8	B2
c7b87c67-1f45-4a7d-bc78-f35466f9f3eb	B2
c7646870-618e-4f9b-897f-6f5785e5d843	B2
c7da4002-0957-49a7-9225-ecf83af59d90	B2
c799fd5d-5a6e-451f-ab0e-51d942b33913	B2
c6cce41d-1e35-474b-b2ff-004d4cbf47b6	B1
c6fe6ca7-1e21-48d0-abe0-03d1a0051018	B2
c85705b5-c4a2-4ac8-9d7a-5306961e8792	B2
c6dcf612-bc33-4a19-b4f1-cd709d6f33a3	D
c7fef041-2e41-4454-a8fe-766f947e80db	B2
c6e045d2-2c75-4558-b93c-e25cb305176f	D
c83e226c-3d7a-491e-a4a1-ba6ae3b536e9	B2
c721e382-57e9-487c-b4f2-609ee2a6976b	D
c8529113-ff78-4d49-aba5-747029d1710d	B2
c863bd2d-64ef-4613-969b-06da92d5711f	B2
c868041a-5d88-4e3b-8e39-587f0137eb2b	B2
c865c8b6-c12f-4e7a-bec0-a4abb1c436e8	B1
c73f8433-b883-4d56-bf9c-fda0a20e3c90	D
c8756f51-b13d-4201-b3e4-b7aa08112101	B2
c800ac55-8a89-4f53-aaa5-505aa02d5b02	G
c9054639-cccb-4d42-87f0-44c28eb7e1cc	B2
c9120f28-4519-49b1-bb26-9298d599732b	B1
c8a274b1-2270-4516-8155-483b6a789ade	B2
c90be670-ffe1-4b44-abcd-8afd20890b71	G
c918ef66-e93b-43c3-a21a-bef7eea0d873	B2
c8775c08-c194-4976-8d9c-5b06f5fb92f3	B2
c91c5cd4-0688-416d-a7bb-d6f39cd59459	D
c922e475-eeb4-46f9-a446-5d3438924062	B2
c9295066-a458-4af9-a9fd-184143065eae	B2
c95d825e-277f-4489-b665-a93d7c730666	B2
c9ac3259-80a2-4413-9239-72bfa1d54d39	B2
ca135562-87b7-4945-9f72-b7005d246853	B2
ca356c4e-106f-447a-8a36-5ebba91f9ada	B2
c9ed3c57-9f06-4f39-a28b-b7beee031279	B2
c9edfd17-673c-483a-b420-e04d09e1f5a4	B2
ca668307-64b5-47ac-bedc-fc59c77e6475	B2
c95e5a5a-14a8-4f41-9ac1-6b460bb0c510	B2
c9f5b7ae-33db-466c-afba-32fcd27daffc	B2
c9db781c-bb70-4fb3-b0d9-03fdb926c17f	D
c9d570b1-b9cc-4d5e-b3c1-e90ce21c3dc0	B2
ca4e1311-0733-4a6e-b885-88a741c5ec61	B2
c9ef4bf6-685f-4689-93c2-52c2025d832d	A
cb6cbbf8-7078-49e9-a442-49035b175cbb	B2
cab227bc-83cd-4514-b4e0-86020afc3a38	B2
ca83b927-b799-4b23-b468-1bc3a577bb01	B2
cad5823a-069b-48ce-96b3-8db2722f2b4c	A
cb1769d2-eec7-491f-861a-d8424be39648	B2
cb4300b9-9df9-4b21-99ea-e065e2849fcf	B2
ca03ae07-72ac-48b6-bf05-d9598ae87e96	D
ca617f66-1c28-4c4a-a198-c6fc4006cb64	D
c9c37fae-45b5-46b5-a22c-86d39e0dcac8	D
cb56a1f6-6fc1-4805-ba4b-3d105628041d	B2
cbb95ac2-ebd6-4afc-9ca2-6e2bcef20b18	B2
cb9a2550-b2e9-434b-a56a-a13f4bee35a3	C
cbd163ff-5050-4324-a1aa-bc6e114c98af	B2
cbb1fb42-14a6-4670-8521-845b43f9ef75	B2
cbf8a160-b33d-4a22-8862-7676337dcec9	B2
cc50b64a-f3b9-438b-ab60-60f86d0f3f73	B2
cc018e00-6900-4a1b-a1f6-1e3ee5862953	B2
cc1a044d-9f5f-4e26-b6d6-aea93b3be399	B2
cc3cecae-0474-4270-9e2f-3f6fc8056624	B2
cbc95fbd-57e7-4337-a8ba-4fadcfcc6ae2	D
cc4749b3-a036-4251-b1d6-b39e58991bad	B2
cc7e88ca-afbb-4cb4-8883-53c0b30f6595	B2
cc48341d-cc56-4b43-9475-90da3512b69e	C
cc85bad2-6c5c-4428-9e45-ce1686adc507	B2
ccd5a695-6aca-4a8c-b586-136eb84d8050	B1
cd51107a-2000-4e26-b778-5ea00ce7eec3	B2
ccc0849c-4ac1-432d-b93d-2b719ddce402	B2
cdf3eeb9-fcde-4e4f-89df-8c1ad703b0b2	B2
cd58e655-96b0-41b2-814f-8bc62b6ec0f5	B1
ce2ede84-351b-4cdf-942d-cdd30ddc2d77	B2
cd636592-f493-4f64-9c0e-b6356dac56aa	B2
ce40052f-a63f-48c9-a3ef-e2a369fb3552	B2
cd87f926-88ea-42a7-8554-8cd5123d9390	B2
cebb1745-a0f6-4765-9ee7-cb41502a9640	B2
cea4c82a-eb10-4203-b7d9-38f825331f5c	B2
cd4eb412-e242-4154-8250-50c45df776af	B2
ceb5d16e-c1cb-4ccb-8acd-b0a7e43e5e7e	B2
ce5d48ca-a01c-4f00-ba15-02b9add9d284	B2
cd56fb0b-faff-44ea-b3af-472520b94d21	B2
cdfc8149-1e3f-4a01-a75e-0badb2b2eb12	B1
cdfb9535-cc4a-42a2-9e2f-84e9bdbef112	B2
ce4936f2-16dc-4567-aa5c-e65aef56caca	B2
cebbe512-c7c0-4aa7-90fc-31358235d0ec	B2
cf33f2dc-01e3-4e38-8848-0821f31bc52a	B1
cf281ea8-364f-4632-bf86-66e41f975384	B2
cd90ae9b-8d53-450b-96bb-992322da469f	F
cf064310-3087-498d-9cb8-02a1e4589483	B2
cec449a2-1764-4e66-8acb-48ff21835d95	C
cf0b92bf-f38e-40bb-a106-f4a2156ace04	B2
cd66f29b-dd51-4901-ad08-1e30a6e8ac14	E
cf5bc0fe-7858-4672-b4c5-c49e2f6ebb29	B1
cf66faa9-8715-4414-8b45-b8532725222a	B2
cddf965b-6fa7-4465-95cf-cc548f7b574b	G
cf67d1db-d5c7-4f26-af59-ea79c7c59327	B2
cefcd5c0-66e6-4080-a2f5-78067599a1e1	D
cdb6f089-ef88-42c1-969a-95c19e9862c8	D
cf724ae2-73ed-4d86-b140-2c0d3ab76a7f	B2
cf72e1a8-27a4-421c-84cc-ab614f7bfbd9	A
cf042f0e-6889-4ba5-b84d-f318c52fe79a	D
cf76275a-46ea-47b6-9695-a37fac2fa3e7	B2
cf7f0c52-5c9b-42bb-8269-9bef15ab9dd7	B2
d1350738-0581-446c-bdc8-331831d2fdc0	U/cryptic
d2280640-7e15-41e4-bf2d-52cb81e223ea	U/cryptic
cfad83ab-bc7d-4c98-887a-2a42aff3b0f8	B2
d0783044-f45a-46d7-954d-d2ef42a04353	B1
d0dd1f43-406b-4ad3-bfc0-d06363bf25bb	B2
d1498665-6301-43d9-beea-95baaf88e8a4	B2
d06ca63d-df5f-4064-b75f-463a1c28f142	B1
d198b16e-f8b5-4156-a66f-0b07e42346a0	B2
d01f9d2c-54da-4872-8566-c1afcf4fd9d6	D
d11ab108-deaf-45c9-b45d-dc7ae62ed9b3	B2
d0ad4ef1-3c15-4b21-856d-a78190cba12e	B2
d16243fc-7112-491c-966d-8691304a121b	B2
cfec8c1d-deaf-48ae-a825-8185c75f7d3d	B2
d15064ce-5ff7-402d-b41f-9c8c039dac0d	B1
d02e1ed8-5271-42a3-97ee-8c31dbe7642e	D
d0a7d503-b2f7-4aad-8c69-c08b2037a336	G
d0910dbe-441f-4910-a0d9-b1ba2996c920	D
d148b528-be04-431d-b216-56b975bfef1e	B2
d12fecbe-e39f-4608-85bf-309a5e69fb5f	B2
d159a3b4-c255-4c60-b269-2cc646dcc8d7	B2
d198d079-226b-4762-af80-886c6db8b9a4	B2
d0b2b2c3-1066-4d87-9acc-ddae7f83551e	D
d1bd0d40-c297-45cb-b15d-fd077863dd6d	U
d223b437-6b68-46ca-9f09-46378011215c	B2
d1a00754-74a2-433c-830c-44e8da7dfa8d	B2
d22f4cc9-ad46-4c4d-a59b-d62ade6e1ba5	B2
d1b15cad-e233-41a1-913c-36376f93e50a	B2
cf854b97-65e6-48e0-9f3c-145b3b9515eb	D
d2527846-4a58-4d50-afc4-ac0ea0a8ad02	B2
d21b7479-29b8-486c-8447-19684fe6edc9	B2
d1bb40fd-9384-42aa-888d-ca7623e182ec	B2
d1e8e6b2-cc75-4da3-ad97-8b18555ca4d4	B2
d29298db-65c9-449b-9e4e-04685255f101	B1
d215be5f-7cf4-403d-b4c5-652959a87eb7	D
d29486bc-6d8c-4e74-9a4b-9f31b50315ff	B2
d25f5879-d393-48dd-b5d8-5e1f3905cd7f	C
d2a03bcf-37ff-4875-a77f-8347bf25a870	D
d2a88368-592b-40c1-ad95-7b901358d55a	D
d2af31d8-ade2-4d1e-8739-a6b3644029fd	B2
d3719a25-de46-4a84-9b54-834823687b8b	B1
d330202e-0b03-451b-bad7-b70d2fdcc1fb	B2
d33ccc17-8f3c-4c6a-b086-4920606293d1	B2
d2cdd91d-326b-4c90-ba83-ba34f7b6bb34	B2
d4157616-f1f0-45fd-8e8a-9a14ada0cecf	B2
d4211e88-4520-4245-a342-266b6e6a6f3c	B2
d47911d6-8531-4b71-94d2-fff9272fd397	B2
d4c6049a-3c05-44c0-a5cc-ad1e04a2d263	B2
d40686be-8de6-47ba-a9ed-b6fc6b69cf5e	B2
d40e96f8-feb5-4f64-b78b-c918e772b363	B2
d45ec36c-af67-4ebf-95cd-5019a47ca329	B2
d44731e5-762b-411a-81ec-55a1cbdd6522	B2
d4c2f9c3-195c-4c2c-afbe-c58479b01d1d	B2
d3ce4fb2-78da-454e-a640-7e664cc72bcf	D
d4c9e50f-40d5-4c7c-8e9c-937fb252b512	B2
d4e40766-2573-4b41-91fe-29179e25c98c	B2
d56fbd30-fb14-428b-990a-6e607749136b	B2
d4bec54c-ee1f-4ee7-8be2-ec1a1ca1154a	C
d4976aaa-59a5-4032-8b6c-acce9b90d638	D
d5281c96-d7b3-407f-8ca7-254ade9cc91d	C
d50e70b3-4f1d-4e1e-b203-bf4fa12d3edb	B2
d5f95895-905e-4bca-abbc-f7cb24abeb61	B2
d5f43352-b925-4aef-b511-ed31c6151dfb	B2
d5b8e5f8-5a36-41ac-99a9-651a62c63b4f	D
d5abe51a-baf0-4f61-8bb1-3be8dc990f80	B2
d60d52fd-1c93-416f-97d1-04de2216d2bc	B2
d54c8a48-7055-4b7c-bd52-19ecede1aefa	D
d646368b-c8c1-4f31-b042-348caf94ea98	B2
d622ba84-2503-44d1-8ae6-8b40f51c3a6d	B2
d5c14bf7-225d-4440-a201-eb57e286d7a0	D
d5a95a1d-0496-403c-8712-5b362962d58e	D
d612849d-42d7-4069-ab21-1461d08d409b	A
d67c7863-ec6e-42fc-8b6f-62ee4b9ac79d	B2
d659f2c2-bc2a-4f2a-9a7f-dffec5a05a54	B2
d5e7d384-80ce-4305-89ad-7040a61bc2bd	D
d8fdc447-6c85-42f9-acdb-5a4b3d1b45e6	U/cryptic
d6d08036-3706-4e4c-8de3-3c6ef9cb0052	B2
d6fce285-e858-483b-b33b-3259fe680645	B2
d6cf61a6-00b8-47a0-b981-895d7cdb31ec	B2
d6adf2fd-0e4d-426f-8377-c8eeec5c44f4	B2
d6c29df2-2a7e-48fd-859a-71e9c5d2ad08	B1
d735e213-8ad6-40dd-9a8f-9a3110f3e686	B1
d6c1aa0e-0156-4166-ba67-8127e7691afb	D
d70334e8-ee58-4a3a-915a-a53a06fda878	B1
d74424b0-7230-46cc-ba94-db7128dcca01	B2
d7bb8a44-2424-4b21-9de7-7ca5c6c692e5	B2
d7aa11b4-d0b1-4281-bde7-333b7dc1b294	B2
d7f22087-714f-443a-ab0d-8a564822e7b2	B2
d7947cd7-f563-418e-97d0-76c79d44e8e6	B2
d80c2151-3d83-425f-98de-ecab98306efe	B2
d90bf138-f04a-450a-b71b-9ebf3e4c7d35	B2
d7af5393-1efc-4b44-9be4-22060bbac3de	B2
d7e8761d-1157-49a2-a6cc-a3017378fc9d	B2
d883b69c-c6a0-4d4d-a6a7-bf885e6e99c2	B2
d831a391-105e-4199-942d-cd4ffb649639	B2
d85f43c5-c914-4934-8ad7-5a882787e4ef	A
d86d542b-c1f5-44c9-bcd7-965f6d492bf8	B2
d828742e-6363-48b5-a7ee-76f392f11508	B2
d8630117-551d-4368-a5b0-932eb30afe51	B2
d7a733ae-744f-4f01-a382-d0002aabf922	D
d8123112-ced8-41b8-bdf7-d9ae74bb9f79	D
d8b56b69-cacf-4fdf-870c-f87d7323692c	B2
d763f5e4-58c6-45c7-8cdb-6f85385d741a	D
d7bdc12e-d657-47e5-8d47-ceaa7ce00a1b	F
d9287b21-2fd9-4d00-a59d-e293402bb9f2	B2
d8df0019-fd8d-4e23-a1ee-0219e878771d	E
d88f3323-8a15-4e0f-b05c-376392cce572	C
d836740a-da73-445a-9696-f9291ecdd2fb	D
d93b4d80-91e8-4dcd-9a39-4184715e6d1b	B2
d8950102-a52d-4ba0-bcab-2a531713b94f	D
d94c02d6-9f00-418f-a4a8-629b07ef24e2	D
d963577c-444f-446c-b39e-ef22309fb0fe	B2
d975da94-b257-414d-a9ce-a2696121e235	B2
d97ccb0a-4c29-409d-8328-0988abb87837	B2
d9ad49c9-ddf1-4243-83fc-2aa4b84d6307	B2
d98e6fa3-706c-4335-a58b-34b46880551c	B2
da133902-ea27-47e1-ad01-fdddf439ff6f	B2
db480668-21cf-4629-9758-15f2776a3ecb	B2
db26a2af-06c7-4da0-8288-b359c0fa24c4	B2
da1407d9-5701-4bf3-9839-a77e8e5ec12a	B2
db47718d-e660-494b-9d77-6f0d0f3fc82f	D
daf15d7d-69cb-4963-8abc-1bd359c56145	D
db8ab3d9-3537-4eb0-9335-a8d9a1eeefe4	B2
dc12685a-6f0d-437f-8459-19993acd59b8	U/cryptic
db4eea01-7f37-4ed3-ab02-d3a3c39f69ec	B2
dc0c3346-17ab-4bda-ad1c-c2f738ee62cf	B2
dcd2d0ab-7afb-4388-96ee-25554434adda	B2
dd128208-ca93-4bc9-af59-312a1972dd85	A
dcff1b63-7e48-493e-88c6-d8c5b69fe3e0	B2
dcffa450-bf61-4b7a-8427-40f7f0972c38	B2
dcef1e98-8704-42b8-b575-0abddf835e81	A
dc56b61b-24e1-49fe-8631-e1db338524f6	D
dceb4cb3-f193-4b6c-a324-3e0099af819e	B2
da3f852d-bda0-4e4e-827e-26019acf2c9d	B2
dc29b3b4-1986-4978-9a44-94887adec077	B2
d97985f0-cecb-4b0c-9cf1-c78182cd56d6	B2
da4b49bd-b690-4707-8cba-ecf163aa1746	B2
da75d4a0-6114-421d-89a7-128ca5cb9bd8	B2
db1c1891-6f23-40ab-b12d-dd27ba7033a2	B2
db72b373-5163-4e16-b0e5-95aed8cc9bac	B2
dcbc32a5-8f82-4a8d-a270-6ec7847a72c3	B2
da2a678d-9d3a-4d45-b895-4bb17e511179	B2
db892572-31e4-4261-b69c-2ff8dfa4deb0	A
d9e6b52f-631b-4cf6-8d6a-22e5039d2236	B2
db5e4c0e-749e-42a0-94d7-832f70bdc081	F
dc37a78d-77da-4445-9e85-7ea98514536d	A
d9c4be1d-95f3-4d19-9036-77c1b64e01b8	D
dd2c14d0-5d6e-4b38-93de-c6daaf3ccdba	D
dd652104-f063-4893-8fdc-1899ea8096dd	B2
dd9152bd-f06d-45a8-8741-fac87137b71f	B2
dd883b9b-c385-4a1b-9502-394b81d3e49b	D
dda5cbde-2bc8-4353-9fe2-03db7bfa5611	B2
ddafa912-d37f-472c-8807-a653cf5e7851	B2
ddaebe24-4b81-46f9-ac43-a2cfcdb9f068	C
de5226fd-db9f-4c69-8df7-6e31abddf219	B2
ddc6e16e-a1c9-4ac6-b03c-f3f0f6c63382	B2
de724a92-7521-4b76-9307-8bf969dc6196	B2
de62bbb1-98ac-46eb-9b09-4f217dbcd7bc	B2
de61a612-cdf1-4f8d-b02b-97fc62638e10	B2
de8f7dac-0ce0-476c-99ce-e97548fccfc7	A
de4bafcb-24eb-447b-9632-868d24a6d732	D
de88d956-145f-44f8-846b-a38cd3b630a6	B2
df2a6035-58ff-4ef0-bc79-fce2051755ce	B2
deacb71f-2388-4db5-b0c8-a3ed3634bc21	B2
deaa5fd8-6dd2-4f23-aa14-c5ef9eb8c5db	B2
df543322-c38e-4b76-9230-6c208a95e700	B2
df3f5a3f-f2a2-4bdf-a343-5fce2a4d4b12	B2
df368ffd-9c7a-4409-9b11-24b40677272f	B2
dfa13158-d041-47ea-a49c-bf77e2487659	B2
def8ede9-d7d6-44a1-abf6-85964eb35d42	B2
dee219b8-85ba-456e-a9c9-6c483be6b3c5	D
df84fbf3-e2a5-46b3-ab9a-a39bc4321ae6	B2
df43f967-017c-4af8-b980-d472175dd45f	B2
df813e9b-769f-4a31-8ff7-df9ba8a38401	B2
df9f0983-e0d3-4b5f-a0e0-27f60857be4c	C
e01350cb-bf1b-4333-9f51-b2822bdfd728	B2
e01f9158-1a2d-40c3-a9da-d822008943d9	B2
df8ec220-fe11-4492-b661-2b0700bc6fca	B2
e02a9759-0399-4aa2-a032-db637338542d	B2
e002bfa3-a306-432c-846b-243feeee6bd6	B2
e07eabaa-9ed4-424b-8591-6ecd6ae6d4b4	B2
e0175aa0-d085-4a5c-94fd-7ff076f863a4	D
e091628b-9c36-47c2-9a8b-41e3f9f78dac	D
e0c7f58a-4b12-4ac9-bd05-73e71e4b8d08	B2
e0209954-cef3-45c3-8ce0-0661c3a6f294	B2
e0c3d2a2-a107-4068-8095-f44f2482d6c8	B2
e0d4d1e8-24b1-4f27-8390-bb772311f071	U/cryptic
e0633bb1-2948-414b-a85d-edb720f1e4fd	B2
e0c5b5f1-8367-4a41-a284-6d104fb40381	B2
e05ea781-9257-4f57-a362-13693a57757c	B2
e112ecc6-b4be-4cd7-90a5-9eed2a8aee6f	B2
e120470d-cf7a-49e5-896a-1e4d9072d67d	B2
e11fcd01-b080-4788-b766-77c213c3241a	B2
e15a6e1e-e91f-4976-9180-17663d93fc1e	B2
e1c2e7b6-3541-4d36-b734-e36bb6693096	B2
e161402e-0120-4342-bc96-eac9ed592b82	B2
e15dfd21-04c3-4dff-9e22-48067a0afd3b	B2
e1d2aec7-eb12-4798-88fe-186c289d1c46	B2
e1f23700-77e8-43d7-b400-dc7df6bd1a8b	B2
e200fe41-63de-4cf5-8af3-76aaa8300e8c	B2
e209bb01-a59c-418e-b310-8dae6d74046a	D
e232ee8a-1ec4-438b-92aa-4470e782605d	B2
e23445b3-a815-4c96-900a-5289880d5b77	B2
e23ade11-af48-48ac-be4e-4e2744a3e1ce	B2
e2ccddd5-0322-441e-8b75-7d4d01478494	B2
e2cfc4bd-d385-49d0-a5eb-d10768e0c13d	B2
e272a928-270b-42c8-b0ba-3ea8eb1f2397	C
e33e1b02-f843-4a56-b689-04ac29dd9120	B2
e340e655-1fde-4fba-901f-0d6a5b6342bc	B2
e3345505-30f1-4cf4-a5bd-2cab642e0984	B2
e3274d40-cc62-46eb-9a2b-1a8c47565908	B2
e2ee2986-e37e-47dc-b3d8-2f96ddabab2e	D
e35c3490-4a40-4bd5-9c94-ae26432133cf	B2
e3913471-81f8-4169-b075-d65c8213e335	B2
e34a890d-869c-4704-bb1d-48541749afcd	B2
